Row_ID,Order_ID,Order_Date,Ship_Date,Ship_Mode,Customer_ID,Customer_Name,Segment,Country,City,State,Postal_Code,Region,Product_ID,Category,Sub_Category,Product_Name,Sales,Quantity,Discount,Profit
1,ORD-100001,2018-09-12,2018-09-17,Standard Class,CUST-1018,Rohan,Home Office,India,Chennai,Tamil Nadu,846412,South,PROD-434,Technology,Machines,Machines - Premium Quality,753.08,3,0.2,-37.65
2,ORD-100002,2017-01-29,2017-02-04,Standard Class,CUST-1067,Rahul,Corporate,India,Delhi,Delhi,910360,North,PROD-208,Office Supplies,Labels,Labels - Premium Quality,533.76,5,0.2,-26.69
3,ORD-100003,2017-08-16,2017-08-17,Standard Class,CUST-1031,Anaya,Corporate,India,Delhi,Delhi,854792,North,PROD-308,Furniture,Chairs,Chairs - Premium Quality,1072.6,5,0.1,53.63
4,ORD-100004,2017-08-20,2017-08-26,Standard Class,CUST-1059,Virat,Home Office,India,Mumbai,Maharashtra,213034,West,PROD-614,Furniture,Bookcases,Bookcases - Premium Quality,358.51,3,0.2,-17.93
5,ORD-100005,2017-04-02,2017-04-08,Same Day,CUST-1039,Meera,Home Office,India,Hyderabad,Telangana,216605,South,PROD-100,Technology,Phones,Phones - Premium Quality,1805.84,4,0.05,180.58
6,ORD-100006,2019-08-04,2019-08-05,Standard Class,CUST-1033,Rahul,Home Office,India,Pune,Maharashtra,335025,West,PROD-455,Technology,Machines,Machines - Premium Quality,797.78,1,0.2,-39.89
7,ORD-100007,2018-11-18,2018-11-20,Standard Class,CUST-1010,Aarav,Home Office,India,Chennai,Tamil Nadu,450149,South,PROD-459,Technology,Phones,Phones - Premium Quality,1606.79,5,0.2,-80.34
8,ORD-100008,2018-01-09,2018-01-11,Second Class,CUST-1095,Aarav,Corporate,India,Hyderabad,Telangana,527492,South,PROD-162,Technology,Phones,Phones - Premium Quality,1211.37,2,0.05,121.14
9,ORD-100009,2017-02-24,2017-03-02,Second Class,CUST-1047,Meera,Consumer,India,Chennai,Tamil Nadu,544741,South,PROD-849,Furniture,Chairs,Chairs - Premium Quality,1367.97,4,0.2,-68.4
10,ORD-100010,2017-10-13,2017-10-14,Same Day,CUST-1006,Meera,Consumer,India,Pune,Maharashtra,572762,West,PROD-265,Technology,Accessories,Accessories - Premium Quality,164.92,3,0.2,-8.25
11,ORD-100011,2018-11-03,2018-11-06,Same Day,CUST-1104,Virat,Home Office,India,Mumbai,Maharashtra,815576,West,PROD-709,Furniture,Bookcases,Bookcases - Premium Quality,1095.12,4,0.0,164.27
12,ORD-100012,2017-09-24,2017-09-25,Same Day,CUST-1102,Virat,Home Office,India,Hyderabad,Telangana,863188,South,PROD-198,Office Supplies,Binders,Binders - Premium Quality,947.41,4,0.1,47.37
13,ORD-100013,2018-11-18,2018-11-24,Second Class,CUST-1002,Ishika,Consumer,India,Delhi,Delhi,243932,North,PROD-381,Technology,Phones,Phones - Premium Quality,386.1,5,0.1,19.3
14,ORD-100014,2018-07-30,2018-07-31,Standard Class,CUST-1113,Rahul,Consumer,India,Mumbai,Maharashtra,715262,West,PROD-665,Office Supplies,Labels,Labels - Premium Quality,1031.81,1,0.0,154.77
